0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,34,0,0,0,0,0,2,39,33,141,11,0,0,0,0,56,125,83,242,0,0,0,0,5,135,176,177,127,0,0,0,0,82,134,6,254,217,0,0,0,1,106,144,50,202,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,15,82,125,2,0,0,0,0,23,76,168,198,5,0,0,0,1,89,84,47,238,0,0,0,0,28,41,133,215,16,0,0,0,1,26,29,198,202,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,232,135,1,0,0,0,0,10,151,122,74,21,0,0,0,0,94,18,123,184,10,0,0,0,3,87,181,119,160,0,0,0,0,39,40,37,66,40,0,0,0,0,1,28,202,113,epithelium
0,0,0,0,0,0,0,0,0,90,150,0,0,0,0,0,0,90,75,163,0,0,0,0,0,19,192,13,251,0,0,0,0,0,39,75,71,13,0,0,0,0,13,35,197,237,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,243,0,0,0,0,0,9,255,150,208,4,0,0,0,0,70,253,183,252,0,0,0,0,1,109,181,86,179,0,0,0,0,98,133,81,120,203,0,0,0,0,1,38,193,62,epithelium
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,101,142,0,0,0,0,0,28,54,108,180,13,0,0,0,0,109,193,93,92,1,0,0,0,3,126,3,71,213,0,0,0,0,62,61,53,21,11,0,0,0,0,0,23,92,48,epithelium
0,0,0,0,0,0,0,0,0,109,31,0,0,0,0,0,0,7,144,85,1,0,0,0,0,3,64,209,193,0,0,0,0,0,40,255,196,202,0,0,0,0,4,63,247,235,211,0,0,0,0,99,136,156,36,114,0,0,0,0,38,49,187,214,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,9,2,0,0,0,0,0,20,151,168,0,0,0,0,0,123,203,108,188,0,0,0,0,18,248,80,173,149,0,0,0,0,9,31,219,14,58,0,0,0,0,0,68,124,165,epithelium
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,147,4,0,0,0,0,13,10,179,118,6,0,0,0,0,74,177,93,49,0,0,0,0,3,141,65,57,14,0,0,0,0,140,109,76,110,243,0,0,0,0,12,32,12,23,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,172,0,0,0,0,0,18,221,94,7,0,0,0,0,0,35,88,30,133,0,0,0,0,0,12,140,83,22,0,0,0,0,8,22,117,124,12,0,0,0,0,42,41,121,1,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,116,236,0,0,0,0,0,48,69,176,153,7,0,0,0,5,66,146,122,74,0,0,0,0,118,67,72,222,180,0,0,0,0,134,107,101,194,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,95,0,0,0,0,0,3,30,41,46,0,0,0,0,0,69,31,169,87,1,0,0,0,2,26,111,98,10,0,0,0,0,55,198,80,107,98,0,0,0,0,13,12,227,66,epithelium
0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,26,232,57,1,0,0,0,0,18,12,121,70,4,0,0,0,0,109,131,97,219,0,0,0,0,3,55,189,18,66,0,0,0,0,48,37,137,18,10,0,0,0,0,5,33,123,203,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,248,193,1,0,0,0,0,66,142,189,16,0,0,0,0,0,72,174,154,184,0,0,0,0,1,74,161,205,34,0,0,0,0,0,38,95,122,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,112,186,0,0,0,0,0,0,222,194,121,0,0,0,0,0,182,103,2,153,0,0,0,0,0,117,35,174,206,0,0,0,0,0,16,138,156,0,0,0,0,0,0,0,78,54,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,19,112,0,0,0,0,0,0,57,12,205,0,0,0,0,0,224,247,53,206,0,0,0,0,32,99,252,53,240,0,0,0,0,80,37,180,11,0,0,0,0,0,2,0,202,101,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191,250,4,0,0,0,0,15,129,35,249,0,0,0,0,0,160,46,96,147,1,0,0,0,19,121,13,122,222,0,0,0,0,13,6,200,239,21,0,0,0,0,31,21,141,27,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,213,0,0,0,0,0,0,123,169,56,0,0,0,0,0,73,110,184,41,0,0,0,0,12,137,142,213,0,0,0,0,0,2,8,65,42,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,110,55,4,0,0,0,0,14,61,69,187,7,0,0,0,0,55,186,2,117,0,0,0,0,3,136,117,96,55,0,0,0,1,94,67,215,94,0,0,0,0,0,0,0,8,0,epithelium
0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,6,7,111,0,0,0,0,0,17,151,57,123,0,0,0,0,0,152,157,154,221,0,0,0,0,20,162,241,9,88,0,0,0,0,9,9,45,155,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,130,175,0,0,0,0,0,0,95,141,31,2,0,0,0,0,156,255,117,38,0,0,0,0,6,97,178,65,196,0,0,0,0,27,22,50,210,5,0,0,0,0,0,4,55,87,epithelium
0,0,0,0,0,0,0,0,0,154,179,0,0,0,0,0,0,42,118,178,1,0,0,0,0,13,136,246,172,0,0,0,0,0,39,32,225,227,0,0,0,0,17,96,67,169,64,0,0,0,0,9,10,76,25,0,0,0,0,0,0,0,30,236,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,71,90,79,0,0,0,0,0,132,236,225,40,0,0,0,0,9,46,226,179,2,0,0,0,0,0,0,25,79,0,0,0,0,0,0,0,1,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,62,134,0,0,0,0,0,47,91,191,119,0,0,0,0,0,207,96,185,89,0,0,0,0,13,57,252,113,73,0,0,0,0,0,0,170,143,3,0,0,0,0,0,0,95,4,epithelium
0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,140,117,9,0,0,0,0,71,158,163,157,0,0,0,0,0,44,136,228,161,0,0,0,0,1,44,241,152,65,0,0,0,0,11,19,49,235,0,0,0,0,0,0,10,13,4,epithelium
0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,10,186,79,0,0,0,0,0,31,27,19,195,0,0,0,0,0,244,239,248,72,0,0,0,0,23,93,238,147,139,0,0,0,0,0,54,57,112,0,0,0,0,0,0,0,28,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,93,210,0,0,0,0,0,19,232,227,240,0,0,0,0,0,99,45,1,10,0,0,0,0,3,19,138,82,13,0,0,0,0,14,18,38,242,0,0,0,0,0,2,0,50,15,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,211,0,0,0,0,0,0,57,121,94,0,0,0,0,0,111,97,160,247,0,0,0,0,13,81,100,168,0,0,0,0,1,44,29,45,50,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,13,0,0,0,0,0,5,235,179,27,0,0,0,0,0,178,96,133,134,0,0,0,0,6,83,222,233,5,0,0,0,0,7,7,218,242,0,0,0,0,2,7,8,23,27,epithelium
0,0,0,0,0,0,0,0,0,167,16,0,0,0,0,0,0,15,105,47,0,0,0,0,0,5,187,128,11,0,0,0,0,0,97,106,187,228,0,0,0,0,10,156,6,191,55,0,0,0,0,65,63,114,128,0,0,0,0,0,0,2,44,11,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,208,0,0,0,0,0,0,89,38,1,0,0,0,0,0,184,223,104,174,0,0,0,0,16,166,5,9,191,0,0,0,0,98,49,247,61,0,0,0,0,0,0,0,85,104,epithelium
0,0,0,0,0,0,0,0,0,70,214,0,0,0,0,0,0,141,134,129,18,0,0,0,0,61,80,125,232,0,0,0,0,0,46,127,50,129,0,0,0,0,4,85,208,59,12,0,0,0,0,27,45,18,15,9,0,0,0,0,13,88,214,216,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,131,241,0,0,0,0,0,5,33,80,119,0,0,0,0,1,81,249,87,47,0,0,0,0,103,61,51,194,1,0,0,0,0,43,50,151,128,epithelium
0,0,0,0,0,0,0,0,0,135,164,0,0,0,0,0,0,3,162,89,1,0,0,0,0,0,192,139,106,0,0,0,0,0,155,31,77,92,1,0,0,0,75,22,76,152,117,0,0,0,0,43,70,199,141,54,0,0,0,0,0,5,160,20,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,182,194,0,0,0,0,0,2,204,100,50,0,0,0,0,0,101,245,81,226,0,0,0,0,12,242,154,253,126,0,0,0,0,48,36,22,70,0,0,0,0,0,0,0,17,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,105,7,0,0,0,0,0,63,148,125,161,2,0,0,0,0,228,165,88,83,0,0,0,0,11,78,8,101,225,0,0,0,0,10,37,198,65,119,0,0,0,0,38,49,149,187,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,56,0,0,0,0,0,0,9,61,50,3,0,0,0,0,189,116,128,96,0,0,0,0,23,143,79,41,242,0,0,0,0,35,28,215,198,55,0,0,0,0,0,0,160,2,epithelium
0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,156,101,23,0,0,0,0,4,146,104,87,3,0,0,0,0,124,226,139,212,0,0,0,0,17,231,147,85,163,0,0,0,0,169,132,138,206,88,0,0,0,0,7,33,78,183,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,108,226,15,0,0,0,0,60,98,151,154,0,0,0,0,0,158,24,146,240,0,0,0,0,7,200,45,33,48,0,0,0,0,38,58,243,24,146,0,0,0,0,6,31,121,26,epithelium
0,0,0,0,0,0,0,0,0,144,94,0,0,0,0,0,0,49,185,38,0,0,0,0,0,34,162,154,40,14,0,0,0,0,31,163,71,78,0,0,0,0,37,46,46,123,33,0,0,0,0,30,62,33,7,68,0,0,0,0,2,49,168,123,epithelium
0,0,0,0,0,0,0,0,0,67,65,0,0,0,0,0,0,2,185,117,0,0,0,0,0,1,141,2,201,2,0,0,0,0,242,19,35,148,0,0,0,0,16,49,190,171,19,0,0,0,0,44,43,157,75,41,0,0,0,0,0,0,101,111,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,62,0,0,0,0,0,0,4,41,91,0,0,0,0,0,119,169,65,120,0,0,0,0,31,158,153,106,120,0,0,0,0,68,31,54,124,41,0,0,0,0,0,0,29,163,epithelium
0,0,0,0,0,0,0,0,0,38,118,0,0,0,0,0,0,43,169,35,21,0,0,0,0,59,68,95,143,2,0,0,0,0,237,53,182,10,0,0,0,0,22,219,178,192,165,0,0,0,0,37,100,44,196,33,0,0,0,1,9,15,56,214,epithelium
0,0,0,0,0,0,0,0,0,104,168,0,0,0,0,0,0,108,74,45,4,0,0,0,0,196,188,103,86,6,0,0,0,0,179,114,174,138,0,0,0,0,4,46,90,196,127,0,0,0,0,0,16,166,130,15,0,0,0,0,2,62,221,248,epithelium
0,0,0,0,0,0,0,0,0,75,252,0,0,0,0,0,0,79,136,55,10,0,0,0,0,124,176,140,45,0,0,0,0,0,215,243,57,146,0,0,0,0,4,28,23,250,32,0,0,0,0,26,51,9,243,0,0,0,0,0,6,6,52,15,epithelium
0,0,0,0,0,0,0,0,53,159,239,0,0,0,0,0,0,0,32,29,4,0,0,0,0,8,39,192,219,0,0,0,0,0,48,64,126,253,0,0,0,0,8,53,162,191,63,0,0,0,0,0,27,146,207,15,0,0,0,0,4,3,188,229,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,83,0,0,0,0,0,4,97,13,38,0,0,0,0,0,211,237,6,212,0,0,0,0,8,34,36,207,217,0,0,0,0,31,53,38,251,2,0,0,0,0,0,0,126,90,epithelium
0,0,0,0,0,0,0,0,0,8,49,0,0,0,0,0,0,41,220,81,2,0,0,0,0,47,198,138,46,20,0,0,0,0,50,152,137,7,0,0,0,0,44,36,208,169,13,0,0,0,0,44,109,197,43,125,0,0,0,1,105,198,157,59,epithelium
0,0,0,0,0,0,0,0,0,32,31,0,0,0,0,0,0,40,9,33,2,0,0,0,0,44,0,41,21,0,0,0,0,0,11,34,51,139,0,0,0,0,31,124,196,45,224,0,0,0,0,20,100,81,136,2,0,0,0,2,5,7,181,154,epithelium
0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,51,164,254,2,0,0,0,0,43,185,90,196,6,0,0,0,0,102,97,140,118,0,0,0,0,9,59,203,132,248,0,0,0,0,16,22,230,151,37,0,0,0,0,32,17,247,153,epithelium
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,31,226,180,3,0,0,0,0,24,59,183,218,12,0,0,0,0,223,198,241,181,2,0,0,0,23,147,146,101,151,0,0,0,0,110,85,204,91,114,0,0,0,1,54,192,137,183,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,117,0,0,0,0,0,0,195,103,141,6,0,0,0,0,57,127,119,155,0,0,0,0,11,46,153,45,61,0,0,0,0,18,35,22,84,39,0,0,0,0,0,13,255,251,epithelium
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,235,253,0,0,0,0,0,7,81,224,245,0,0,0,0,0,86,135,218,255,0,0,0,0,8,94,151,149,205,0,0,0,2,70,48,30,123,100,0,0,0,0,85,82,107,82,epithelium
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,75,147,7,0,0,0,0,16,183,55,222,26,0,0,0,0,176,32,105,89,1,0,0,0,23,213,5,213,124,0,0,0,0,34,81,240,135,38,0,0,0,0,0,49,42,120,epithelium
0,0,0,0,0,0,0,0,0,57,26,0,0,0,0,0,0,0,9,228,0,0,0,0,0,1,115,76,133,12,0,0,0,0,123,187,198,52,0,0,0,0,35,29,98,84,224,0,0,0,0,57,107,121,230,116,0,0,0,0,0,43,177,183,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,102,0,0,0,0,0,0,148,147,227,3,0,0,0,0,242,124,224,218,0,0,0,0,21,38,185,170,68,0,0,0,0,5,7,111,68,40,0,0,0,0,37,42,41,95,epithelium
0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,247,54,5,0,0,0,0,0,6,33,248,0,0,0,0,0,82,17,1,50,0,0,0,0,6,229,32,209,85,0,0,0,0,79,64,16,143,81,0,0,0,2,21,23,54,136,epithelium
0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,19,7,202,0,0,0,0,0,110,224,65,72,0,0,0,0,0,128,225,10,83,0,0,0,0,7,33,171,45,27,0,0,0,0,0,6,236,173,6,0,0,0,0,0,0,45,119,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,120,0,0,0,0,0,0,1,142,42,8,0,0,0,0,30,98,119,166,3,0,0,0,2,62,36,136,152,0,0,0,0,195,123,30,9,170,0,0,0,0,76,70,161,179,epithelium
0,0,0,0,0,0,0,0,7,26,70,2,0,0,0,0,0,49,30,231,0,0,0,0,0,40,124,120,243,0,0,0,0,0,207,37,227,38,0,0,0,0,15,10,130,243,111,0,0,0,0,0,0,127,105,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,232,0,0,0,0,0,0,171,149,203,7,0,0,0,0,89,23,69,130,0,0,0,0,1,24,144,102,54,0,0,0,0,13,8,104,53,8,0,0,0,1,24,9,118,239,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,25,144,194,1,0,0,0,0,45,97,178,21,0,0,0,0,3,53,44,129,196,0,0,0,0,13,15,36,239,4,0,0,0,0,207,5,12,39,epithelium
0,0,0,0,0,0,0,0,0,86,133,0,0,0,0,0,0,151,80,228,0,0,0,0,0,31,34,171,64,0,0,0,0,0,10,14,117,19,0,0,0,0,0,18,138,161,1,0,0,0,0,11,9,12,48,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,135,0,0,0,0,0,0,221,93,46,97,0,0,0,0,211,117,139,62,0,0,0,0,1,79,105,232,86,0,0,0,0,5,18,26,80,48,0,0,0,0,1,114,130,27,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0,0,0,29,44,249,0,0,0,0,0,150,246,189,198,2,0,0,0,25,34,70,229,122,0,0,0,0,75,74,178,65,129,0,0,0,0,11,9,233,180,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,18,0,0,0,0,0,0,170,119,237,6,0,0,0,0,232,80,188,39,0,0,0,0,5,14,198,141,192,0,0,0,1,1,6,32,168,23,0,0,0,0,0,8,70,138,epithelium
0,0,0,0,0,0,0,0,0,122,68,0,0,0,0,0,0,47,194,83,0,0,0,0,0,8,48,62,128,0,0,0,0,0,60,54,27,100,0,0,0,0,21,76,100,1,253,0,0,0,0,21,21,135,106,13,0,0,0,0,0,0,86,7,epithelium
0,0,0,0,0,0,0,0,0,249,147,0,0,0,0,0,0,229,196,242,11,0,0,0,0,99,236,251,202,38,0,0,0,0,64,69,60,73,0,0,0,0,2,27,109,35,163,0,0,0,0,4,39,255,155,200,0,0,0,0,0,28,33,176,epithelium
0,0,0,0,0,0,0,0,0,67,28,0,0,0,0,0,0,147,159,164,0,0,0,0,0,80,219,1,149,0,0,0,0,0,65,39,132,16,0,0,0,0,0,23,160,80,12,0,0,0,0,0,0,30,190,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,211,39,0,0,0,0,0,0,31,218,255,0,0,0,0,0,0,140,148,36,14,0,0,0,0,82,5,21,47,13,0,0,0,26,210,125,20,135,0,0,0,0,33,54,74,95,207,0,0,0,0,22,20,103,249,epithelium
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,159,158,0,0,0,0,0,0,65,37,24,7,0,0,0,0,247,132,214,74,0,0,0,0,26,175,44,190,166,0,0,0,0,98,74,234,187,40,0,0,0,0,10,37,67,157,epithelium
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,26,222,4,0,0,0,0,79,119,14,24,0,0,0,0,0,140,247,180,80,0,0,0,0,5,95,110,202,232,0,0,0,0,0,9,205,16,0,0,0,0,0,0,0,4,0,epithelium
0,0,0,0,0,0,0,0,0,229,95,0,0,0,0,0,0,7,87,185,4,0,0,0,0,45,53,74,4,13,0,0,0,0,135,10,96,50,5,0,0,0,15,167,235,228,196,0,0,0,0,76,61,136,212,14,0,0,0,1,0,5,105,17,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,67,0,0,0,0,0,0,17,93,82,0,0,0,0,0,76,200,2,163,0,0,0,0,21,145,57,64,141,0,0,0,0,33,49,36,233,12,0,0,0,0,39,17,196,128,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,24,0,0,0,0,0,0,11,27,114,0,0,0,0,0,0,138,44,80,0,0,0,0,0,21,232,34,198,0,0,0,0,125,122,78,7,33,0,0,0,0,33,28,189,134,epithelium
0,0,0,0,0,0,0,0,0,158,66,0,0,0,0,0,0,25,228,141,13,0,0,0,0,15,77,245,212,35,0,0,0,0,78,111,189,220,0,0,0,0,13,41,153,137,111,0,0,0,0,3,21,200,174,50,0,0,0,1,83,57,145,74,epithelium
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,45,202,207,10,0,0,0,0,31,38,33,131,0,0,0,0,0,27,1,140,36,0,0,0,0,1,36,152,62,4,0,0,0,0,7,8,87,180,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,202,0,0,0,0,0,16,92,94,62,0,0,0,0,0,58,135,47,20,0,0,0,0,1,52,199,138,94,0,0,0,0,42,55,210,52,44,0,0,0,1,51,57,217,94,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,104,0,0,0,0,0,7,37,210,175,0,0,0,0,0,57,166,254,61,3,0,0,0,12,167,140,79,246,0,0,0,0,41,62,176,181,37,0,0,0,0,62,53,124,56,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,185,80,0,0,0,0,0,6,217,21,147,0,0,0,0,0,120,106,3,103,0,0,0,0,3,14,142,173,15,0,0,0,0,0,27,71,103,0,0,0,0,0,0,0,20,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,127,116,0,0,0,0,0,141,190,217,58,0,0,0,0,13,0,151,20,114,0,0,0,0,25,15,224,138,8,0,0,0,3,58,24,92,52,epithelium
0,0,0,0,0,0,0,0,0,12,181,0,0,0,0,0,0,199,118,219,0,0,0,0,0,120,189,101,78,0,0,0,0,0,25,22,105,47,0,0,0,0,0,1,122,52,51,0,0,0,0,0,0,105,206,0,0,0,0,0,0,0,0,0,epithelium
0,1,0,0,0,0,0,0,26,157,161,0,0,0,0,0,0,0,137,81,0,0,0,0,0,126,190,164,29,0,0,0,0,0,7,128,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,9,253,6,2,0,0,0,0,193,101,194,43,0,0,0,0,120,209,18,254,15,0,0,0,0,22,147,95,74,0,0,0,0,1,4,85,27,13,0,0,0,0,1,7,99,222,0,0,0,0,3,16,75,141,16,epithelium
0,0,0,0,0,0,0,0,0,101,78,30,1,0,0,0,0,106,143,30,37,0,0,0,0,51,131,94,65,0,0,0,0,0,68,70,6,21,0,0,0,0,5,32,147,159,1,0,0,0,0,5,18,43,56,2,0,0,0,2,43,82,62,247,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,89,1,0,0,0,0,2,207,124,182,13,0,0,0,0,201,161,76,145,0,0,0,0,19,252,113,8,108,0,0,0,0,41,42,66,241,187,0,0,0,1,70,116,231,127,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,47,242,0,0,0,0,0,31,112,46,225,0,0,0,0,0,38,128,33,145,0,0,0,0,1,94,172,22,64,0,0,0,0,64,50,124,22,154,0,0,0,1,73,60,211,47,epithelium
0,0,0,0,0,0,0,0,0,188,28,0,0,0,0,0,0,101,241,93,9,0,0,0,0,102,1,130,70,0,0,0,0,0,227,100,30,178,0,0,0,0,5,30,238,162,69,0,0,0,0,5,15,240,118,0,0,0,0,0,0,0,8,0,epithelium
0,0,0,0,0,0,0,0,0,112,58,0,0,0,0,0,0,243,188,209,0,0,0,0,0,137,135,79,232,0,0,0,0,0,27,32,27,140,0,0,0,0,0,8,2,15,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,192,4,0,0,0,0,0,0,179,211,215,25,0,0,0,0,20,22,187,23,0,0,0,0,0,5,147,50,19,0,0,0,0,1,21,67,197,0,0,0,0,0,4,15,34,39,5,0,0,1,1,23,39,48,84,epithelium
0,0,0,0,0,0,0,0,0,120,96,0,0,0,0,0,0,213,214,76,0,0,0,0,0,109,239,80,4,0,0,0,0,0,55,187,39,0,0,0,0,0,2,95,63,155,50,0,0,0,0,2,5,8,78,16,0,0,0,0,0,0,139,147,epithelium
0,0,0,0,0,0,0,0,0,120,86,0,0,0,0,0,0,28,159,228,6,0,0,0,0,110,158,25,82,17,0,0,0,1,180,45,228,5,0,0,0,0,3,31,120,153,195,0,0,0,0,9,21,164,73,42,0,0,0,0,19,37,77,154,epithelium
0,0,0,0,0,0,0,0,0,213,2,20,0,0,0,0,0,23,215,192,11,0,0,0,0,92,230,113,209,14,0,0,0,0,166,16,178,219,0,0,0,0,3,133,197,84,12,0,0,0,0,45,48,160,200,10,0,0,0,0,0,11,134,62,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,121,0,0,0,0,0,5,70,120,250,0,0,0,0,0,100,210,3,85,0,0,0,0,0,41,245,185,39,0,0,0,0,17,10,2,193,1,0,0,0,0,3,36,61,208,epithelium
0,0,0,0,0,0,0,0,0,109,14,0,0,0,0,0,0,19,25,164,4,0,0,0,0,89,149,243,222,0,0,0,0,0,44,52,202,130,0,0,0,0,1,19,110,37,19,0,0,0,0,0,31,230,112,0,0,0,0,0,0,42,71,152,epithelium
0,0,0,0,0,0,0,0,0,24,187,17,0,0,0,0,0,32,180,253,11,0,0,0,0,105,237,214,78,0,0,0,0,0,7,7,230,57,0,0,0,0,0,61,112,45,11,0,0,0,0,0,43,14,61,0,0,0,0,0,0,0,2,0,epithelium
0,0,0,0,0,0,0,0,0,38,20,4,0,0,0,0,0,66,54,228,0,0,0,0,0,62,88,30,43,0,0,0,0,0,1,46,38,1,0,0,0,0,0,5,48,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,125,22,0,0,0,0,0,0,210,104,98,0,0,0,0,0,83,193,238,69,0,0,0,0,0,34,10,77,8,0,0,0,0,0,12,237,179,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,88,13,0,0,0,0,0,0,70,249,190,0,0,0,0,0,136,11,245,40,0,0,0,0,0,183,92,239,165,0,0,0,0,2,73,192,13,13,0,0,0,0,6,6,230,52,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,132,99,0,0,0,0,0,0,248,176,204,0,0,0,0,0,44,25,243,220,0,0,0,0,1,147,102,188,198,0,0,0,0,10,30,151,141,36,0,0,0,0,0,6,59,206,5,0,0,0,0,0,0,34,16,epithelium
0,0,0,0,0,0,0,0,35,23,195,1,0,0,0,0,0,177,0,97,1,0,0,0,0,56,151,213,229,0,0,0,0,0,65,228,121,8,0,0,0,0,3,54,234,199,6,0,0,0,0,20,6,18,112,0,0,0,0,0,0,0,22,0,epithelium
0,0,0,0,0,0,0,0,0,42,31,0,0,0,0,0,0,17,225,200,18,0,0,0,0,19,149,53,105,0,0,0,0,0,99,177,134,8,0,0,0,0,7,86,56,240,145,0,0,0,0,29,64,172,119,6,0,0,0,0,11,12,125,124,epithelium
0,0,0,0,0,0,0,0,0,150,110,0,0,0,0,0,0,240,95,161,16,0,0,0,0,78,73,14,56,5,0,0,0,0,104,114,156,239,0,0,0,0,0,5,144,191,129,0,0,0,0,0,7,127,194,19,0,0,0,0,0,27,38,200,epithelium
0,0,0,0,0,0,0,0,0,233,54,0,0,0,0,0,0,48,229,227,14,0,0,0,0,63,32,3,38,1,0,0,0,0,101,116,254,117,1,0,0,0,18,88,85,224,123,0,0,0,0,60,91,195,192,158,0,0,0,0,2,46,26,71,epithelium
